Dispatch_id,Ticket_type,Order_type,Priority,Required_skill,Status,Street,City,County,State,Postal_code,Customer_latitude,Customer_longitude,Appointment_start_datetime,Appointment_end_datetime,Duration_min,Assigned_technician_id,Optimized_technician_id,Resolution_type,Optimization_status,Optimization_timestamp,Optimization_confidence,Appointment_start_time,Appointment_date,Initial_confidence,Initial_success_prob,Initial_predicted_duration_min,Initial_workload_ratio,Initial_distance_km,Predicted_success_prob,Optimized_predicted_duration_min,Fallback_level,Optimized_workload_ratio,Optimized_distance_km,Confidence_improvement,Success_prob_improvement,Duration_change,Workload_ratio_change,Distance_change_km
200000062,Trouble,,Low,Network support,Pending,7491 Oak St,Chicago,CHICAGO,IL,53626,42.010763,-87.27436,2026-01-14 15:15:00,2026-01-14 16:45:00,90,T900037,T900039,,completed,2025-11-20 13:09:19,0.358,2026-01-14 15:15:00,2026-01-14,0.368,0.144,68.4,0.25,44.33,0.841,52.0,ml_based,1.0,21.23,-0.010000000000000009,0.697,-16.400000000000006,0.75,-23.099999999999998
200000063,Trouble,,Critical,Network troubleshooting,In Progress,4406 Washington St,New York,NEW YORK,NY,30603,40.790977,-74.29701,2026-01-13 12:30:00,2026-01-13 14:30:00,120,T900010,T900011,,completed,2025-11-20 13:09:19,0.497,2026-01-13 12:30:00,2026-01-13,0.221,0.139,62.5,0.6,44.93,0.304,60.9,ml_based,0.875,12.59,0.276,0.16499999999999998,-1.6000000000000014,0.275,-32.34
200000064,Order,upgrade,Normal,Equipment upgrade,Pending,3325 Elm St,Chicago,CHICAGO,IL,82033,41.943375,-87.455036,2026-01-19 11:45:00,2026-01-19 13:15:00,90,T900037,T900033,,completed,2025-11-20 13:09:19,0.491,2026-01-19 11:45:00,2026-01-19,0.457,0.036,60.0,0.25,36.89,0.531,59.0,ml_based,0.5,19.88,0.033999999999999975,0.49500000000000005,-1.0,0.25,-17.01
200000065,Trouble,,Low,Network support,Pending,8345 Main St,Austin,AUSTIN,TX,17423,30.541613,-98.092539,2025-11-19 16:15:00,2025-11-19 16:45:00,30,T900138,T900147,,completed,2025-11-20 13:09:19,0.171,2025-11-19 16:15:00,2025-11-19,0.714,0.268,79.2,0.0,23.83,0.57,75.9,ml_based,1.0,55.35,-0.5429999999999999,0.30199999999999994,-3.299999999999997,1.0,31.520000000000003
200000066,Order,install,Normal,Fiber ONT installation,Pending,7890 Washington St,New York,NEW YORK,NY,10186,40.837445,-74.212467,2025-11-13 15:00:00,2025-11-13 15:30:00,30,T900005,T900004,,completed,2025-11-20 13:09:19,0.476,2025-11-13 15:00:00,2025-11-13,0.529,0.791,57.1,0.5,22.56,0.809,62.7,ml_based,0.75,15.19,-0.05300000000000005,0.018000000000000016,5.600000000000001,0.25,-7.369999999999999
200000067,Order,upgrade,Normal,Equipment upgrade,In Progress,4258 Oak St,Los Angeles,LOS ANGELES,CA,45633,34.126596,-117.941524,2025-12-25 12:00:00,2025-12-25 13:30:00,90,T900023,T900021,,completed,2025-11-20 13:09:19,0.423,2025-12-25 12:00:00,2025-12-25,0.418,0.05,66.6,0.8,21.82,0.75,50.8,ml_based,1.0,16.1,0.0050000000000000044,0.7,-15.799999999999997,0.19999999999999996,-5.719999999999999
200000068,Trouble,,Low,Network support,Pending,8519 Oak St,Houston,HOUSTON,TX,68425,29.969137,-95.729513,2025-11-12 12:45:00,2025-11-12 14:15:00,90,T900055,T900057,,completed,2025-11-20 13:09:19,0.427,2025-11-12 12:45:00,2025-11-12,0.384,0.8,73.1,0.857,22.72,0.817,68.9,ml_based,0.429,33.83,0.04299999999999998,0.016999999999999904,-4.199999999999989,-0.428,11.11
200000069,Order,install,Normal,Copper ONT installation,Pending,9840 Elm St,Houston,HOUSTON,TX,70949,29.677508,-95.340575,2026-01-02 08:00:00,2026-01-02 09:00:00,60,T900048,T900056,,completed,2025-11-20 13:09:19,0.614,2026-01-02 08:00:00,2026-01-02,0.48,0.707,81.3,0.8,16.7,0.73,96.8,ml_based,0.25,15.72,0.134,0.02300000000000002,15.5,-0.55,-0.9799999999999986
200000070,Trouble,,Low,Network support,In Progress,3272 Main St,Austin,AUSTIN,TX,39607,30.407382,-97.802448,2026-01-03 12:15:00,2026-01-03 12:45:00,30,T900137,T900148,,completed,2025-11-20 13:09:19,0.504,2026-01-03 12:15:00,2026-01-03,0.557,0.803,93.7,0.25,28.56,0.842,76.8,ml_based,0.8,14.1,-0.05300000000000005,0.038999999999999924,-16.900000000000006,0.55,-14.459999999999999
200000071,Order,install,Normal,Copper ONT installation,Pending,5076 Main St,San Diego,SAN DIEGO,CA,78594,32.890593,-116.98827,2025-12-28 13:15:00,2025-12-28 14:45:00,90,T900111,T900110,,completed,2025-11-20 13:09:19,0.555,2025-12-28 13:15:00,2025-12-28,0.474,0.728,81.2,1.0,10.49,0.654,76.1,ml_based,0.833,6.9,0.08100000000000007,-0.07399999999999995,-5.1000000000000085,-0.16700000000000004,-3.59
200000072,Order,install,Normal,Fiber ONT installation,In Progress,3905 Elm St,Austin,AUSTIN,TX,54684,30.022203,-98.062831,2025-12-10 13:15:00,2025-12-10 15:15:00,120,T900143,T900143,,completed,2025-11-20 13:09:19,0.729,2025-12-10 13:15:00,2025-12-10,0.601,0.698,64.3,0.0,33.23,0.698,64.3,ml_based,0.0,33.23,0.128,0.0,0.0,0.0,0.0
200000073,Order,install,Normal,Copper ONT installation,Pending,3003 Washington St,Austin,AUSTIN,TX,39426,30.129584,-97.594607,2025-12-01 16:45:00,2025-12-01 17:45:00,60,T900140,T900140,,completed,2025-11-20 13:09:19,0.871,2025-12-01 16:45:00,2025-12-01,0.871,0.718,74.9,0.167,5.16,0.718,74.9,ml_based,0.167,5.16,0.0,0.0,0.0,0.0,0.0
200000074,Order,install,Normal,Copper ONT installation,In Progress,9491 Oak St,New York,NEW YORK,NY,27016,40.977484,-74.115412,2025-11-15 14:30:00,2025-11-15 15:30:00,60,T900005,T900012,,completed,2025-11-20 13:09:19,0.644,2025-11-15 14:30:00,2025-11-15,0.324,0.82,60.8,0.5,39.7,0.939,66.0,ml_based,0.0,32.28,0.32,0.119,5.200000000000003,-0.5,-7.420000000000002
200000075,Trouble,,Critical,Line repair,In Progress,8727 Washington St,San Diego,SAN DIEGO,CA,79200,32.928828,-117.184502,2025-11-30 09:30:00,2025-11-30 11:30:00,120,T900118,T900108,,completed,2025-11-20 13:09:19,0.902,2025-11-30 09:30:00,2025-11-30,0.334,0.362,77.7,1.0,22.14,0.488,82.7,ml_based,0.0,5.13,0.5680000000000001,0.126,5.0,-1.0,-17.01
200000076,Order,install,Normal,Copper ONT installation,In Progress,8052 Oak St,Houston,HOUSTON,TX,71112,29.561208,-95.717699,2025-12-03 11:30:00,2025-12-03 12:30:00,60,T900048,T900054,,completed,2025-11-20 13:09:19,0.788,2025-12-03 11:30:00,2025-12-03,0.114,0.513,70.5,0.8,47.2,0.79,67.0,ml_based,0.25,9.88,0.674,0.277,-3.5,-0.55,-37.32
200000077,Order,upgrade,Normal,Equipment upgrade,Pending,7115 Elm St,Houston,HOUSTON,TX,37838,29.901434,-95.45098,2025-12-06 09:00:00,2025-12-06 10:30:00,90,T900059,T900053,,completed,2025-11-20 13:09:19,0.26,2025-12-06 09:00:00,2025-12-06,0.562,0.059,66.4,0.5,19.86,0.772,64.2,ml_based,0.5,32.91,-0.30200000000000005,0.7130000000000001,-2.200000000000003,0.0,13.049999999999997
200000078,Order,install,Normal,Copper ONT installation,In Progress,8471 Washington St,Dallas,DALLAS,TX,70048,32.702392,-96.693865,2025-12-20 15:45:00,2025-12-20 17:45:00,120,T900122,T900121,,completed,2025-11-20 13:09:19,0.392,2025-12-20 15:45:00,2025-12-20,0.759,0.556,48.7,0.4,6.79,0.969,49.0,ml_based,1.0,16.03,-0.367,0.4129999999999999,0.29999999999999716,0.6,9.240000000000002
200000079,Trouble,,Critical,Network troubleshooting,Pending,8357 Oak St,San Diego,SAN DIEGO,CA,67644,32.867515,-117.480274,2025-12-12 14:15:00,2025-12-12 16:15:00,120,T900114,T900113,,completed,2025-11-20 13:09:19,0.231,2025-12-12 14:15:00,2025-12-12,0.172,0.799,67.6,1.0,35.65,0.986,68.6,ml_based,1.0,31.66,0.059000000000000025,0.18699999999999994,1.0,0.0,-3.9899999999999984
200000080,Order,install,Normal,Fiber ONT installation,In Progress,6090 Main St,Austin,AUSTIN,TX,44820,29.991915,-97.996841,2025-11-24 12:15:00,2025-11-24 13:15:00,60,T900143,T900136,,completed,2025-11-20 13:09:19,0.378,2025-11-24 12:15:00,2025-11-24,0.659,0.485,65.3,0.0,28.41,0.569,81.4,ml_based,0.875,32.71,-0.281,0.08399999999999996,16.10000000000001,0.875,4.300000000000001
200000081,Order,upgrade,Normal,Equipment upgrade,In Progress,1225 Washington St,New York,NEW YORK,NY,81986,40.51539,-74.077341,2025-12-25 13:30:00,2025-12-25 15:30:00,120,T900010,T900009,,completed,2025-11-20 13:09:19,0.837,2025-12-25 13:30:00,2025-12-25,0.16,0.708,72.8,0.6,52.94,0.833,62.0,ml_based,0.0,15.38,0.6769999999999999,0.125,-10.799999999999997,-0.6,-37.559999999999995
200000082,Order,install,Normal,Fiber ONT installation,Pending,6065 Elm St,New York,NEW YORK,NY,80666,41.062974,-74.080556,2026-01-01 08:15:00,2026-01-01 09:45:00,90,T900006,T900004,,completed,2025-11-20 13:09:19,0.45,2026-01-01 08:15:00,2026-01-01,0.2,0.609,73.0,1.0,33.35,0.642,74.0,ml_based,1.0,16.06,0.25,0.03300000000000003,1.0,0.0,-17.290000000000003
200000083,Trouble,,Low,Network support,In Progress,8330 Elm St,New York,NEW YORK,NY,58255,40.569807,-73.687718,2026-01-30 14:45:00,2026-01-30 16:45:00,120,T900004,T900010,,completed,2025-11-20 13:09:19,0.291,2026-01-30 14:45:00,2026-01-30,0.1,0.787,69.7,0.75,64.07,0.879,65.7,ml_based,0.6,42.65,0.19099999999999998,0.09199999999999997,-4.0,-0.15000000000000002,-21.419999999999995
200000084,Trouble,,Critical,Line repair,In Progress,4667 Oak St,Austin,AUSTIN,TX,90369,30.003665,-97.396274,2025-12-14 14:30:00,2025-12-14 15:00:00,30,T900148,T900136,,completed,2025-11-20 13:09:19,0.383,2025-12-14 14:30:00,2025-12-14,0.08,0.486,63.3,0.8,73.13,0.719,79.4,ml_based,1.0,26.42,0.303,0.23299999999999998,16.10000000000001,0.19999999999999996,-46.709999999999994
200000085,Order,install,Normal,Copper ONT installation,In Progress,8683 Main St,Dallas,DALLAS,TX,14452,33.109176,-96.954195,2026-01-18 16:30:00,2026-01-18 18:30:00,120,T900130,T900134,,completed,2025-11-20 13:09:19,0.287,2026-01-18 16:30:00,2026-01-18,0.24,0.652,54.6,1.0,30.0,0.807,71.6,ml_based,1.0,33.12,0.046999999999999986,0.15500000000000003,16.999999999999993,0.0,3.1199999999999974
200000086,Trouble,,Low,Network support,In Progress,9644 Main St,Los Angeles,LOS ANGELES,CA,68995,34.121805,-118.139643,2025-12-14 12:30:00,2025-12-14 13:30:00,60,T900025,T900029,,completed,2025-11-20 13:09:19,0.762,2025-12-14 12:30:00,2025-12-14,0.269,0.307,57.0,0.625,40.09,0.524,54.2,ml_based,0.5,2.57,0.493,0.21700000000000003,-2.799999999999997,-0.125,-37.52
200000087,Trouble,,Critical,Line repair,Pending,8290 Washington St,New York,NEW YORK,NY,43070,40.895762,-74.012746,2025-11-17 09:45:00,2025-11-17 10:45:00,60,T900001,T900011,,completed,2025-11-20 13:09:19,0.274,2025-11-17 09:45:00,2025-11-17,0.076,0.33,72.7,0.857,48.39,0.48,61.3,ml_based,1.0,26.33,0.198,0.14999999999999997,-11.400000000000006,0.14300000000000002,-22.060000000000002
200000088,Order,install,Normal,Fiber ONT installation,Pending,9895 Elm St,New York,NEW YORK,NY,79453,40.588938,-74.167558,2026-01-29 15:15:00,2026-01-29 17:15:00,120,T900006,T900001,,completed,2025-11-20 13:09:19,0.458,2026-01-29 15:15:00,2026-01-29,0.298,0.831,70.2,1.0,25.16,0.848,68.6,ml_based,0.857,12.09,0.16000000000000003,0.017000000000000015,-1.6000000000000085,-0.14300000000000002,-13.07
200000089,Trouble,,Low,Network support,In Progress,6533 Oak St,Phoenix,PHOENIX,AZ,47052,33.692694,-111.876537,2026-01-27 14:00:00,2026-01-27 15:00:00,60,T900071,T900072,,completed,2025-11-20 13:09:19,0.486,2026-01-27 14:00:00,2026-01-27,0.598,0.319,41.9,0.0,33.49,0.369,52.9,ml_based,0.75,19.56,-0.11199999999999999,0.04999999999999999,11.0,0.75,-13.930000000000003
200000090,Trouble,,Low,Network support,Pending,2363 Oak St,Dallas,DALLAS,TX,78406,33.059539,-96.583094,2026-01-27 10:00:00,2026-01-27 12:00:00,120,T900126,,,pending,2025-11-20 13:09:19,0.0,2026-01-27 10:00:00,2026-01-27,0.237,0.122,71.4,1.0,30.27,0.0,94.0,ml_below_threshold_0.3,0.0,0.0,-0.237,-0.122,22.599999999999994,-1.0,-30.27
200000091,Trouble,,Low,Network support,Pending,5826 Main St,San Diego,SAN DIEGO,CA,58243,32.436355,-116.881266,2025-11-29 09:15:00,2025-11-29 10:15:00,60,T900117,T900109,,completed,2025-11-20 13:09:19,0.276,2025-11-29 09:15:00,2025-11-29,0.133,0.06,85.1,0.667,50.26,0.585,67.9,ml_based,0.75,44.22,0.14300000000000002,0.5249999999999999,-17.19999999999999,0.08299999999999996,-6.039999999999999
200000092,Trouble,,Critical,Line repair,In Progress,6408 Washington St,Los Angeles,LOS ANGELES,CA,95496,34.285907,-117.950724,2025-11-17 10:15:00,2025-11-17 11:45:00,90,T900020,T900017,,completed,2025-11-20 13:09:19,0.601,2025-11-17 10:15:00,2025-11-17,0.202,0.113,65.9,1.0,33.19,0.529,57.4,ml_based,0.25,32.49,0.39899999999999997,0.41600000000000004,-8.500000000000007,-0.75,-0.6999999999999957
200000093,Order,install,Normal,Fiber ONT installation,In Progress,6329 Elm St,San Diego,SAN DIEGO,CA,68168,32.690022,-117.499037,2026-01-11 14:15:00,2026-01-11 14:45:00,30,T900109,T900109,,completed,2025-11-20 13:09:19,0.373,2026-01-11 14:15:00,2026-01-11,0.543,0.684,71.0,0.5,21.43,0.684,71.0,ml_based,1.0,21.43,-0.17000000000000004,0.0,0.0,0.5,0.0
200000094,Order,install,Normal,Fiber ONT installation,In Progress,8168 Main St,Austin,AUSTIN,TX,30566,29.982772,-97.42714,2025-12-31 16:45:00,2025-12-31 18:15:00,90,T900139,T900137,,completed,2025-11-20 13:09:19,0.327,2025-12-31 16:45:00,2025-12-31,0.333,0.745,65.7,0.75,30.62,0.788,68.3,ml_based,1.0,33.14,-0.006000000000000005,0.04300000000000004,2.5999999999999943,0.25,2.5199999999999996
200000095,Trouble,,Critical,Line repair,In Progress,6005 Main St,Austin,AUSTIN,TX,83477,30.539851,-97.578798,2025-12-07 10:15:00,2025-12-07 11:45:00,90,T900141,T900138,,completed,2025-11-20 13:09:19,0.524,2025-12-07 10:15:00,2025-12-07,0.165,0.077,63.4,1.0,36.27,0.481,72.4,ml_based,0.5,27.74,0.359,0.40399999999999997,9.000000000000007,-0.5,-8.530000000000005
200000096,Order,upgrade,Normal,Equipment upgrade,Pending,9236 Elm St,New York,NEW YORK,NY,19844,40.416786,-73.863247,2025-12-27 16:30:00,2025-12-27 18:00:00,90,T900013,T900010,,completed,2025-11-20 13:09:19,0.106,2025-12-27 16:30:00,2025-12-27,0.461,0.904,66.7,0.5,28.25,0.935,81.1,ml_based,0.8,58.79,-0.35500000000000004,0.031000000000000028,14.399999999999991,0.30000000000000004,30.54
200000097,Order,upgrade,Normal,Equipment upgrade,In Progress,3813 Washington St,Chicago,CHICAGO,IL,83464,42.028308,-87.627884,2025-12-15 14:00:00,2025-12-15 14:30:00,30,T900042,T900040,,completed,2025-11-20 13:09:19,0.445,2025-12-15 14:00:00,2025-12-15,0.724,0.301,48.7,0.5,6.33,0.675,55.4,ml_based,1.0,11.86,-0.27899999999999997,0.37400000000000005,6.699999999999996,0.5,5.529999999999999
200000098,Trouble,,Low,Network support,Pending,4209 Washington St,New York,NEW YORK,NY,11333,40.673206,-73.82244,2025-12-15 09:15:00,2025-12-15 10:45:00,90,T900004,T900010,,completed,2025-11-20 13:09:19,0.157,2025-12-15 09:15:00,2025-12-15,0.125,0.315,64.5,0.75,47.9,0.527,61.3,ml_based,1.0,30.1,0.032,0.21200000000000002,-3.200000000000003,0.25,-17.799999999999997
200000099,Trouble,,Critical,Line repair,Pending,5923 Elm St,Philadelphia,PHILADELPHIA,PA,54830,40.128388,-75.3773,2025-11-28 11:00:00,2025-11-28 11:30:00,30,T900087,T900087,,completed,2025-11-20 13:09:19,0.822,2025-11-28 11:00:00,2025-11-28,0.83,0.786,49.7,0.167,8.62,0.786,49.7,ml_based,0.167,8.62,-0.008000000000000007,0.0,0.0,0.0,0.0
200000100,Trouble,,Critical,Network troubleshooting,In Progress,6287 Elm St,Dallas,DALLAS,TX,54233,33.036883,-96.491482,2026-01-22 11:45:00,2026-01-22 13:15:00,90,T900127,T900129,,completed,2025-11-20 13:09:19,0.698,2026-01-22 11:45:00,2026-01-22,0.171,0.484,83.8,0.571,63.17,0.726,67.1,ml_based,0.286,19.8,0.5269999999999999,0.242,-16.700000000000003,-0.285,-43.370000000000005
200000101,Order,install,Normal,Fiber ONT installation,In Progress,4128 Main St,Los Angeles,LOS ANGELES,CA,48284,33.8458,-118.547356,2026-01-01 14:45:00,2026-01-01 15:15:00,30,T900023,T900015,,completed,2025-11-20 13:09:19,0.432,2026-01-01 14:45:00,2026-01-01,0.08,0.56,80.0,0.8,50.41,0.807,52.9,ml_based,0.8,27.33,0.352,0.247,-27.1,0.0,-23.08
200000102,Trouble,,Low,Network support,In Progress,7971 Washington St,Phoenix,PHOENIX,AZ,94448,33.701076,-111.883818,2026-01-21 14:15:00,2026-01-21 15:45:00,90,T900063,T900072,,completed,2025-11-20 13:09:19,0.388,2026-01-21 14:15:00,2026-01-21,0.189,0.118,61.7,0.6,47.58,0.845,52.2,ml_based,1.0,20.41,0.199,0.727,-9.5,0.4,-27.169999999999998
200000103,Trouble,,Low,Network support,In Progress,5894 Washington St,Houston,HOUSTON,TX,34115,29.519139,-95.654655,2025-12-03 11:30:00,2025-12-03 12:30:00,60,T900049,T900057,,completed,2025-11-20 13:09:19,0.391,2025-12-03 11:30:00,2025-12-03,0.256,0.027,58.1,0.5,45.34,0.757,68.9,ml_based,0.571,33.66,0.135,0.73,10.800000000000004,0.07099999999999995,-11.680000000000007
200000104,Order,install,Normal,Copper ONT installation,In Progress,8387 Main St,Dallas,DALLAS,TX,44752,32.736831,-97.155202,2025-11-25 12:30:00,2025-11-25 13:30:00,60,T900134,,,pending,2025-11-20 13:09:19,0.0,2025-11-25 12:30:00,2025-11-25,0.389,0.137,40.9,1.0,17.59,0.0,97.4,ml_below_threshold_0.3,0.0,0.0,-0.389,-0.137,56.50000000000001,-1.0,-17.59
200000105,Order,install,Normal,Fiber ONT installation,In Progress,8929 Main St,Dallas,DALLAS,TX,99551,32.778507,-96.466222,2025-11-18 15:30:00,2025-11-18 16:30:00,60,T900126,T900124,,completed,2025-11-20 13:09:19,0.766,2025-11-18 15:30:00,2025-11-18,0.088,0.246,56.9,1.0,42.68,0.43,47.3,ml_based,0.2,13.15,0.678,0.184,-9.600000000000001,-0.8,-29.53
200000106,Order,install,Normal,Fiber ONT installation,Pending,5804 Elm St,New York,NEW YORK,NY,40307,40.785373,-74.066661,2025-11-19 09:30:00,2025-11-19 11:00:00,90,T900007,T900013,,completed,2025-11-20 13:09:19,0.412,2025-11-19 09:30:00,2025-11-19,0.207,0.598,62.2,1.0,32.74,0.707,52.4,ml_based,0.667,18.9,0.205,0.10899999999999999,-9.800000000000004,-0.33299999999999996,-13.840000000000003
200000107,Order,install,Normal,Fiber ONT installation,In Progress,2788 Elm St,Philadelphia,PHILADELPHIA,PA,69236,39.891199,-75.339939,2025-12-13 09:15:00,2025-12-13 10:45:00,90,T900081,T900079,,completed,2025-11-20 13:09:19,0.838,2025-12-13 09:15:00,2025-12-13,0.692,0.769,54.0,0.6,5.69,0.793,49.6,ml_based,0.2,6.67,0.14600000000000002,0.02400000000000002,-4.399999999999999,-0.39999999999999997,0.9799999999999995
200000108,Trouble,,Critical,Network troubleshooting,In Progress,5227 Main St,Chicago,CHICAGO,IL,38922,42.22481,-87.352457,2025-11-25 10:30:00,2025-11-25 12:30:00,120,T900040,,,pending,2025-11-20 13:09:19,0.0,2025-11-25 10:30:00,2025-11-25,0.227,0.214,64.5,1.0,31.08,0.0,88.0,ml_below_threshold_0.3,0.0,0.0,-0.227,-0.214,23.5,-1.0,-31.08
200000109,Trouble,,Critical,Network troubleshooting,In Progress,4423 Main St,Los Angeles,LOS ANGELES,CA,36868,33.910659,-118.206827,2025-12-15 16:45:00,2025-12-15 18:15:00,90,T900027,T900017,,completed,2025-11-20 13:09:19,0.548,2025-12-15 16:45:00,2025-12-15,0.225,0.503,60.1,0.833,36.78,0.77,56.1,ml_based,0.375,19.8,0.32300000000000006,0.267,-4.0,-0.45799999999999996,-16.98
200000110,Trouble,,Critical,Network troubleshooting,In Progress,5660 Main St,Los Angeles,LOS ANGELES,CA,27678,34.102186,-118.441209,2026-01-03 14:15:00,2026-01-03 16:15:00,120,T900027,T900015,,completed,2025-11-20 13:09:19,0.553,2026-01-03 14:15:00,2026-01-03,0.484,0.784,61.0,0.833,15.25,0.941,53.1,ml_based,1.0,3.66,0.06900000000000006,0.15699999999999992,-7.899999999999999,0.16700000000000004,-11.59
200000111,Order,install,Normal,Fiber ONT installation,Pending,793 Elm St,Austin,AUSTIN,TX,20772,30.231414,-98.021971,2025-12-21 09:45:00,2025-12-21 11:15:00,90,T900142,T900135,,completed,2025-11-20 13:09:19,0.5,2025-12-21 09:45:00,2025-12-21,0.0,0.235,95.2,1.0,55.62,0.453,75.1,ml_based,0.75,18.54,0.5,0.21800000000000003,-20.10000000000001,-0.25,-37.08
200000112,Order,install,Normal,Copper ONT installation,Pending,2536 Washington St,San Antonio,SAN ANTONIO,TX,29807,29.383009,-98.584471,2025-12-19 14:15:00,2025-12-19 15:15:00,60,T900104,T900098,,completed,2025-11-20 13:09:19,0.691,2025-12-19 14:15:00,2025-12-19,0.442,1.0,57.1,0.857,17.96,0.842,55.9,ml_based,0.0,21.57,0.24899999999999994,-0.15800000000000003,-1.2000000000000028,-0.857,3.6099999999999994
200000113,Order,upgrade,Normal,Equipment upgrade,Pending,7123 Oak St,San Diego,SAN DIEGO,CA,77681,33.033556,-117.45566,2025-11-28 13:00:00,2025-11-28 13:30:00,30,T900112,T900110,,completed,2025-11-20 13:09:19,0.105,2025-11-28 13:00:00,2025-11-28,0.0,0.646,73.9,1.0,62.56,0.697,65.4,ml_based,1.0,45.2,0.105,0.050999999999999934,-8.5,0.0,-17.36
200000114,Order,upgrade,Normal,Equipment upgrade,Pending,6704 Washington St,New York,NEW YORK,NY,63706,40.6173,-73.734381,2025-11-30 11:15:00,2025-11-30 12:45:00,90,T900008,T900013,,completed,2025-11-20 13:09:19,0.46,2025-11-30 11:15:00,2025-11-30,0.429,0.092,64.5,0.857,19.03,0.488,57.1,ml_based,0.833,15.35,0.031000000000000028,0.396,-7.399999999999999,-0.02400000000000002,-3.6800000000000015
200000115,Order,install,Normal,Copper ONT installation,In Progress,7393 Oak St,Los Angeles,LOS ANGELES,CA,65622,33.982349,-118.190806,2026-01-10 08:15:00,2026-01-10 09:45:00,90,T900021,T900018,,completed,2025-11-20 13:09:19,0.475,2026-01-10 08:15:00,2026-01-10,0.438,0.71,61.8,1.0,13.48,0.746,107.9,ml_based,0.25,22.66,0.03699999999999998,0.03600000000000003,46.10000000000001,-0.75,9.18
200000116,Trouble,,Critical,Line repair,In Progress,8604 Oak St,Austin,AUSTIN,TX,93691,30.613608,-98.100127,2025-12-26 11:15:00,2025-12-26 13:15:00,120,T900145,T900138,,completed,2025-11-20 13:09:19,0.532,2025-12-26 11:15:00,2025-12-26,0.1,0.527,81.0,0.75,75.16,0.732,71.8,ml_based,0.667,28.09,0.43200000000000005,0.20499999999999996,-9.200000000000003,-0.08299999999999996,-47.06999999999999
200000117,Trouble,,Low,Network support,Pending,3267 Elm St,New York,NEW YORK,NY,87163,40.959172,-73.654763,2025-12-21 10:15:00,2025-12-21 12:15:00,120,T900006,T900002,,completed,2025-11-20 13:09:19,0.686,2025-12-21 10:15:00,2025-12-21,0.178,0.078,63.9,1.0,35.13,0.534,75.5,ml_based,0.429,16.99,0.508,0.456,11.600000000000001,-0.571,-18.140000000000004
200000118,Order,install,Normal,Copper ONT installation,Pending,3974 Washington St,Dallas,DALLAS,TX,74929,32.816487,-96.968631,2025-11-21 13:45:00,2025-11-21 15:15:00,90,T900122,T900130,,completed,2025-11-20 13:09:19,0.319,2025-11-21 13:45:00,2025-11-21,0.576,0.212,48.1,0.4,22.0,0.866,46.8,ml_based,1.0,18.91,-0.25699999999999995,0.654,-1.3000000000000043,0.6,-3.09
200000119,Order,upgrade,Normal,Equipment upgrade,Pending,8796 Washington St,Philadelphia,PHILADELPHIA,PA,15112,40.206591,-74.90175,2025-12-24 09:30:00,2025-12-24 11:00:00,90,T900086,T900082,,completed,2025-11-20 13:09:19,0.691,2025-12-24 09:30:00,2025-12-24,0.515,0.615,48.4,0.375,27.88,0.712,48.4,ml_based,0.125,28.1,0.17599999999999993,0.09699999999999998,0.0,-0.25,0.22000000000000242
200000120,Order,install,Normal,Fiber ONT installation,Pending,3226 Oak St,Los Angeles,LOS ANGELES,CA,61094,33.81857,-118.529696,2025-12-02 15:00:00,2025-12-02 16:30:00,90,T900017,T900028,,completed,2025-11-20 13:09:19,0.513,2025-12-02 15:00:00,2025-12-02,0.35,0.228,83.3,0.125,51.09,0.43,47.3,ml_based,1.0,9.7,0.16300000000000003,0.20199999999999999,-36.0,0.875,-41.39
